"location","ids","area_code"
"Abbots Langley",9046036,1923
"Aberaeron",9045407,1545
"Aberdare",9045381,1685
"Aberdeen","1007293|9046831|9046832|9046833|9046834|9046835|9046836|9046837",1224
"Aberfeldy",9046984,1887
"Abergavenny","1007407|9045378",1873
"Abergele",9045249,1745
"Aberteifi",1007417,1239
"Aberystwyth","1007408|9045409",1970
"Abingdon","1006457|9046124|9046125",1235
"Aboyne",9046843,1339
"Accrington","1006458|9046601",1254
"Acharacle",9046987,1967
"Acle",1006459,1493
"Addlestone","1006460|9045844",1932
"Airdrie",9046976,1236
"Akrotiri and Dhekelia",9070281,"(+357)"
"Alcester","1006461|9045549|9045551",1789
"Alconbury",1006462,1480
"Aldbourne",1006463,1672
"Alderley Edge","1006464|9046450",1625
"Aldermaston",1006465,118
"Alderney",1006453,1481
"Aldershot","1006466|9045759|9045762",1252
"Alexandria","1007294|9046967",1389
"Alford",9044875,1507
"Alfreton","1006467|9046377",1773
"Alloa","1007295|9046907",1259
"Almondsbury",1006468,1454
"Alness",1007296,1349
"Alnwick","1006469|9046754",1665
"Alresford","1006470|9045739",1962
"Alrewas",1006471,1283
"Alton","1006472|9045749",1420
"Altrincham","1006473|9046454|9046455",161
"Ambleside",9046720,15394
"Amersham","1006474|9046062|9046064",1494
"Ammanford",9045391,1269
"Ampthill",1006475,1525
"Andover","1006476|9045729|9045731",1264
"Annan","1007297|9046737",1461
"Antrim","1007270|9045182",28
"Appleby-In-Westmorland",9046711,17683
"Appley Bridge",1006477,1257
"Arbroath","1007298|9046872",1241
"Ardglass",1007271,28
"Armagh","9045186|9045187",28
"Arundel","1006478|9045823",1903
"Ascot","1006479|9046099",1344
"Ash Vale",1006480,1252
"Ashbourne","1006481|9046375",1335
"Ashby-de-la-Zouch","1006482|9046423",1530
"Ashford","1006483|9045108|9045110|9045112|9045113|9045114|9046093|9050358",1233
"Ashington","1006484|9046756",1670
"Ashtead",9045852,1372
"Ashton-Under-Lyne","9046653|9046654|9046655",161
"Aston",1006485,1270
"Atherstone",9045512,1827
"Atherton",1006486,1942
"Attleborough","1006487|9045083",1953
"Auchterarder",9046856,1764
"Aveley",1006488,1708
"Aviemore",9046852,1479
"Avoch",1007299,1381
"Avon",1006489,1249
"Axbridge",9045655,1934
"Axminster",9045335,1297
"Aylesbury","1006490|9046059|9046061|9046065|9046140|9046141",1296
"Aylesford","9045132|9045134",1622
"Bacup",9046598,1706
"Bagillt",9046486,1352
"Bagshot","1006491|9046103",1276
"Bakewell","1006492|9046373",1629
"Bala",9045257,1678
"Baldock","1006493|9046021",1462
"Balerno",9046896,131
"Ballater",9046851,1339
"Ballyclare",9045222,28
"Ballymena","9045180|9045181|9045177",28
"Ballymoney",9045175,28
"Ballynahinch",9045214,28
"Bampton",9045589,1398
"Ballynahinch",9045214,28
"Bampton",9045589,1398
"Banbridge","1007272|9045189",28
"Banbury","9045558|9046135|9046160|1006494",1295
"Banchory",9046840,1330
"Bangor","1007409|9045217|9045218|9045245|1007273",1248
"Banstead","1006495|9045858",1737
"Barking",9044953,20
"Barnard Castle",9046705,1833
"Barnes",9072501,20
"Barnet","9045978|9045982",20
"Barnoldswick",9046589,1282
"Barnsley","9046339|9046340|9046341|9046346|9046347|9046348|1006496",1226
"Barnstaple","1006497|9045297|9045298",1271
"Barrhead",1007301,141
"Barrow-in-Furness","1006498|9046724",1229
"Barry","9045356|9045358|1007410",1446
"Barton-upon-Humber","1006499|9046243",1652
"Basildon","9045012|9045013|9045014|9045019|1006500",1268
"Basingstoke","9045734|9045735|9045741|9045742|9045745|9045748|1006501",1256
"Bath","9045608|9045612|1006502",1225
"Bathgate",9046909,1506
"Batley","1006503|9046330",1924
"Battle",9045121,1424
"Beaconsfield","1006504|9046070",1494
"Beaminster",1006505,1308
"Bebington",1007023,151
"Beccles",9045069,1502
"Beckenham",9045873,20
"Bedale",9046702,1677
"Bedford","1006506|9046026|9046050|9046203|9046204|9046205|9046206",1234
"Bedfordshire",9041097,1234
"Bedlington",9046755,1670
"Bedworth",9046173,24
"Beeston",1006507,115
"Beith",9046920,1505
"Belfast","1007274|9045183|9045198|9045199|9045200|9045201|9045202|9045203|9045204|9045205|9045206|9045207|9045208|9045209|9045210|9045213",28
"Belgravia",9072498,20
"Bellingdon",1006508,1494
"Bellshill","1007302|9046977",1698
"Belper","1006510|9046376",1773
"Belvedere",9044990,20
"Benfleet",9045016,1702
"Bentham",1006797,15242
"Berkeley",1006511,1453
"Berkhamsted","1006512|9046044",1442
"Berkshire",9041092,800
"Berwick-upon-Tweed","1006513|9046878",1289
"Betchworth",9045847,1737
"Betws-Y-Coed",9045248,1690
"Beverley","1006514|9046251",1482
"Bewdley",9045431,1299
"Bexhill-On-Sea","9045117|9045118",1424
"Bexley",9044986,20
"Bexleyheath","9044988|9061000",20
"Bicester","1006515|9046132|9046136",1869
"Bideford","1006516|9045292",1237
"Biggar","1007303|9045231",1899
"Biggleswade","1006517|9046210",1767
"Billericay","1006518|9045007|9045008",1277
"Billingham","1006519|9046796|9046797",1642
"Billingshurst","1006520|9045827",1403
"Bilston",9045481,1902
"Binfield",1006521,1344
"Bingley",9046697,1274
"Birchington","9045058|9045059",1843
"Birchwood",1006522,1522
"Birkenhead","1006523|9046565|9046566",151
"Birmingham","1006524|9045461|9045462|9045464|9045465|9045466|9045469|9045495|9045496|9045497|9045498|9045499|9045500|9045503|9045504|9045507|9045514|9045515|9045516|9045517|9045518|9045527|9045528|9045529|9045530|9045531",121
"Birmingham Airport",9041218,121
"Birstall",1006525,116
"Bishop Auckland","1006526|9046706|9046707",1388
"Bishop's Stortford","1006528|9044918|9044919",1279
"Bishops Cleeve",1006527,1242
"Bishopton",9046962,1505
"Blaby District",1006529,116
"Blackburn","1006530|9046584|9046585|9046602",1254
"Blackheath",1006531,121
"Blackpool","1006532|9046571|9046572|9046575|9046576|9041219",1253
"Blackpool Airport",9041219,1253
"Blackwood",9045374,1495
"Blaenau Ffestiniog",9045247,1766
"Blaenau Gwent",1007432,1495
"Blairgowrie",9046853,1250
"Blakeney",9045641,1594
"Blandford Forum","1006533|9045684",1258
"Blantyre",1007304,1698
"Bletchley",1006534,1908
"Bloxham",1006535,1295
"Blunham",1006536,1767
"Blyth",9046757,1670
"Bo'ness","1007305|9046908",1506
"Bodelwyddan",1007411,1745
"Bodmin","1006537|9045287|9045289",1208
"Bognor Regis","1006538|9045780|9045825",1243
"Boldon Colliery",9061006,191
"Bolton","1006539|9046517|9046521|9046522|9046523|9046606|9046610",1204
"Bonnybridge",9046972,1324
"Boothstown",1006540,161
"Bootle","1006541|9046556|9046559",1229
"Border",9047008,800
"Bordon",9045763,1420
"Borehamwood","1006542|9045972",20
"Boston","1006543|9044874|9044878|9044879",1205
"Bottisham",1006544,1223
"Boughton",1006545,1227
"Bourne","1006546|9046220",1778
"Bourne End","1006547|9046073",1628
"Bournemouth","1006548|9045708|9045709|9045710|9045711|9045712|9045718|9045719|9045720|9045721",1202
"Bourton",1006549,1747
"Bowthorpe",1006550,1603
"Brackley","1006551|9046137",1280
"Bracknell","1006552|9046101|9046102",1344
"Bradford","1006553|9046328|9046329|9046683|9046684|9046685|9046686|9046687|9046688|9046689|9046690|9046691|9046692|9046699|9046700",1274
"Bradford-on-Avon","1006554|9045611",1225
"Braintree","1006555|9045041",1376
"Bramham cum Oglethorpe",1006556,1937
"Brampton","1006557|9046731",1502
"Brandon",9044893,1842
"Brasted",1006558,1959
"Braunton",9045296,1271
"Brechin",9046842,1356
"Brecon","1007412|9045380",1874
"Bredbury",1006559,161
"Brentford","1006560|9045942",20
"Brentwood","1006561|9044927|9045004|9045005",1277
"Bridge of Weir",1007306,1505
"Bridgend","1007413|9045362|9045396|9045397|9060999",1656
"Bridgnorth","1006562|9045432",1746
"Bridgwater","1006563|9045349|9045351|9045661",1278
"Bridlington","9046248|9046249",1262
"Bridport",9045688,1308
"Brierley Hill","1006564|9045453",1384
"Brigg",9046270,1652
"Brighouse",9046679,1484
"Brighton","1006565|9045805|9045807|9045811",1273
"Brill",1006566,1844
"Bristol","1006567|9045613|9045614|9045615|9045616|9045617|9045618|9045619|9045620|9045621|9045622|9045623|9045624|9045625|9045626|9045627|9045628|9045629|9045630|9045631|9045632|9045633|9045634|9045635|9045636|9045637",117
"Bristol Airport",9041220,117
